vanilla; used; free; buff; cach;
vanilla; 0.3537202403; 12.99022979; 0.04509866346; 1.885608324;


strace; used; free; buff; cach;
raw; 0.3476368133; 9.594427804; 0.04873163526; 5.192534526;
detailedP_{args}; 0.3462609361; 9.553089858; 0.04708702946; 5.235873775;
detailedP_{all}; 0.346697426; 9.158333497; 0.04677370866; 5.620081329;
detailedP_{all}C_{plain}; 0.3451755134; 1.49354327; 0.04807505366; 13.02124366;


sysdig-file; used; free; buff; cach;
detailedP_{all}; 0.3930469647; 3.78413113; 0.04966493283; 10.78363748;
detailedP_{all}C_{plain}; 0.3873304459; 1.861427302; 0.05283150737; 12.52719095;


sysdig-elk; used; free; buff; cach;
detailedP_{all}; 1.528954852; 12.4652249; 0.04998659074; 1.243833279;
detailedP_{all}C_{plain}; 1.528793045; 12.45785735; 0.05058709675; 1.25094181;


dio-file; used; free; buff; cach;
raw; 1.622511724; 1.467095699; 0.04809618172; 11.81594443;
detailed; 1.936518432; 1.419651692; 0.04800874072; 11.55362424;
detailedP_{all}; 1.904634535; 1.703853328; 0.04860291145; 11.32455331;
detailedP_{all}C_{uhash}; 2.892744496; 1.977456381; 0.04826244665; 10.11251942;
detailedP_{all}C_{khash}; 1.881583053; 1.844169626; 0.04828368262; 11.21526956;


dio-elk; used; free; buff; cach;
raw; 2.136006298; 11.89090262; 0.04921724997; 1.223417652;
detailed; 2.397654052; 11.63317795; 0.04969251408; 1.219231854;
detailedP_{all}; 2.387201581; 11.63784446; 0.04926469823; 1.225515317;
detailedP_{all}C_{uhash}; 3.466532318; 10.55810829; 0.04924692172; 1.226094318;
detailedP_{all}C_{khash}; 2.402387316; 11.62372358; 0.04913241184; 1.224774032;
